date	Power Effectiveness Usage	Power for ICT (KWh)	Power for Cooling (KWh)
13-05-17 03:00	42868.3125	505.0362112	21649545.09
13-05-17 04:00	42868.35417	503.8648663	21599353.68
13-05-17 05:00	42868.39583	502.1773286	21527034.32
13-05-17 06:00	42868.4375	504.2310725	21615093.99
13-05-17 07:00	42868.47917	504.0755094	21608446.4
13-05-17 08:00	42868.52083	503.8925458	21600624.2
13-05-17 09:00	42868.5625	503.8796911	21600094.15
13-05-17 10:00	42868.60417	500.418254	21451731.63
13-05-17 11:00	42868.64583	498.9909059	21390565.43
13-05-17 12:00	42868.6875	499.4899595	21411979.49
13-05-17 13:00	42868.72917	500.1405279	21439888.7
13-05-17 14:00	42868.77083	503.1246589	21567832.58
13-05-17 16:00	42868.85417	502.1134952	21524528.09
13-05-17 17:00	42868.89583	503.190345	21570711.29
13-05-17 18:00	42868.91667	504.1516212	21611929.68
13-05-17 19:00	42868.9375	503.7888313	21596388.13
13-05-17 20:00	42868.95833	507.1623237	21741013.36
13-05-17 21:00	42868.97917	505.9480699	21688971.32
13-05-17 23:00	42869.02083	499.8900195	21429295.77
14-05-17 00:00	42869.04167	497.7441732	21337317.96
14-05-17 01:00	42869.0625	500.2862988	21446304.32
14-05-17 02:00	42869.08333	494.6192624	21203379.76
